failed_attempts,ip_address,login_time,geo,login_method,is_threat
2,192.168.215.117,14:28,RU,Rdp,1
20,8.8.241.227,03:05,CN,Ssh,1
9,203.0.99.23,07:54,FR,Rdp,0
15,172.16.10.51,03:07,IN,Rdp,1
20,10.0.134.44,01:55,RU,Ssh,1
6,203.0.183.82,04:15,FR,api,1
5,203.0.224.166,10:09,US,Web,0
14,192.168.251.42,20:43,DE,api,1
16,203.0.206.217,20:52,UK,Vpn,1
19,8.8.249.79,17:46,DE,api,1
18,192.168.204.54,21:05,RU,api,1
5,8.8.9.131,00:11,IN,Vpn,1
19,10.0.135.240,00:04,POL,Vpn,1
16,192.168.18.7,23:22,RU,Ssh,1
20,8.8.9.70,05:10,CN,Ssh,1
12,172.16.170.175,01:34,CN,api,1
5,172.16.163.30,00:46,FR,Vpn,1
13,172.16.178.168,15:01,DE,Vpn,1
14,8.8.54.246,08:33,CN,Vpn,1
19,172.16.132.158,09:33,UK,Rdp,1
5,203.0.116.110,00:46,FR,api,1
20,203.0.144.177,12:03,CN,api,1
17,10.0.172.38,13:15,CN,Ssh,1
12,8.8.48.197,22:41,CN,Web,1
8,8.8.111.94,08:49,RU,Web,1
4,8.8.61.110,15:15,DE,Web,0
4,203.0.145.131,19:57,UK,Rdp,0
20,8.8.138.29,12:38,DE,api,1
9,172.16.89.23,11:27,POL,api,0
8,8.8.104.17,09:29,POL,Vpn,0
5,8.8.131.153,02:11,POL,Rdp,1
4,172.16.120.114,23:35,US,Web,1
1,203.0.185.5,01:24,RU,Ssh,1
18,203.0.18.101,09:37,FR,Web,1
1,8.8.69.78,06:17,RU,Ssh,1
19,172.16.249.236,15:00,US,api,1
15,192.168.207.222,06:21,IN,Web,1
0,203.0.181.106,12:24,DE,Vpn,0
4,203.0.191.29,12:53,RU,api,1
19,192.168.85.70,16:47,RU,Vpn,1
13,203.0.165.254,04:33,DE,Rdp,1
2,203.0.57.11,10:08,FR,api,0
19,192.168.66.72,23:27,RU,Web,1
10,203.0.61.194,01:52,CN,Vpn,1
11,172.16.250.206,19:35,FR,Web,1
12,172.16.125.208,04:40,IN,Vpn,1
0,192.168.54.220,12:23,US,Rdp,0
7,192.168.251.69,07:47,DE,api,0
4,10.0.77.165,22:12,IN,Ssh,0
14,8.8.234.241,14:49,FR,Web,1
19,203.0.233.50,05:07,US,Web,1
2,172.16.143.106,17:32,FR,Vpn,0
5,192.168.95.94,08:49,POL,Vpn,0
17,192.168.127.20,10:07,UK,api,1
3,172.16.144.183,12:21,US,Ssh,0
8,172.16.8.45,06:46,RU,Vpn,1
20,203.0.97.227,15:09,POL,Web,1
13,8.8.48.162,01:13,CN,Ssh,1
9,203.0.230.85,22:24,POL,Vpn,0
2,8.8.68.3,00:46,DE,api,1
20,203.0.167.61,21:36,FR,Ssh,1
18,172.16.158.235,08:54,POL,Ssh,1
5,172.16.35.56,00:29,US,api,1
4,8.8.63.217,20:25,DE,Ssh,0
18,10.0.27.8,03:26,DE,Rdp,1
10,8.8.102.106,13:23,IN,Rdp,0
13,10.0.121.229,03:45,POL,Vpn,1
19,10.0.226.94,18:37,UK,api,1
4,172.16.63.75,19:37,FR,api,0
11,8.8.133.10,04:26,DE,api,1
4,192.168.11.171,10:32,DE,Web,0
18,192.168.132.190,16:19,DE,api,1
17,203.0.204.223,03:34,IN,Web,1
5,203.0.214.75,17:08,DE,Web,0
14,10.0.201.54,18:53,RU,Rdp,1
3,8.8.103.172,15:55,IN,api,0
4,172.16.122.186,01:37,UK,Ssh,1
1,192.168.140.5,22:41,FR,Rdp,0
17,10.0.150.40,19:22,RU,api,1
18,172.16.114.99,05:33,IN,Vpn,1
16,10.0.73.61,08:27,POL,Vpn,1
20,203.0.19.89,22:18,FR,api,1
12,192.168.58.91,19:53,UK,Rdp,1
1,172.16.213.0,02:45,RU,Ssh,1
18,10.0.166.97,12:18,POL,Ssh,1
1,192.168.5.255,22:11,IN,Vpn,0
5,192.168.227.211,18:57,POL,Ssh,0
15,203.0.29.104,19:59,CN,Rdp,1
16,10.0.216.231,11:35,UK,Rdp,1
6,10.0.38.236,23:00,IN,Vpn,1
2,8.8.24.45,21:15,RU,Vpn,1
3,172.16.189.113,17:18,DE,Vpn,0
1,10.0.69.225,04:02,POL,Rdp,1
16,8.8.228.126,14:48,POL,Vpn,1
4,8.8.244.129,13:00,CN,Rdp,1
3,203.0.120.25,22:33,IN,Web,0
14,8.8.137.207,15:22,UK,Vpn,1
0,10.0.72.21,17:16,UK,Web,0
8,8.8.9.5,20:35,DE,Ssh,0
0,203.0.131.177,05:40,FR,Web,1
1,172.16.227.185,12:32,UK,Rdp,0
19,172.16.91.174,02:34,FR,api,1
10,192.168.177.223,21:41,IN,Rdp,0
13,203.0.27.48,21:21,POL,api,1
4,203.0.171.126,10:08,US,Ssh,0
12,172.16.61.147,05:18,US,Web,1
17,8.8.48.167,15:15,CN,api,1
17,203.0.127.191,14:02,CN,api,1
3,10.0.120.194,12:38,FR,Rdp,0
18,203.0.58.240,21:39,UK,Rdp,1
6,172.16.244.30,08:50,RU,Web,1
3,8.8.232.204,23:24,FR,Ssh,1
14,192.168.163.44,16:40,IN,Vpn,1
6,203.0.45.102,15:43,RU,Rdp,1
9,8.8.120.233,17:17,CN,Ssh,1
8,10.0.100.118,16:27,POL,Ssh,0
13,10.0.66.208,08:35,US,Web,1
7,203.0.6.114,00:44,US,Rdp,1
3,10.0.242.229,11:31,UK,api,0
11,192.168.200.107,05:52,FR,Web,1
9,10.0.114.201,11:14,CN,Vpn,1
2,8.8.25.196,11:35,POL,api,0
13,10.0.91.24,10:20,DE,Ssh,1
1,192.168.8.191,09:49,UK,api,0
3,172.16.20.221,23:01,US,api,1
4,10.0.244.229,13:08,DE,Ssh,0
13,8.8.48.220,13:46,FR,Vpn,1
12,172.16.243.178,06:09,POL,Ssh,1
12,203.0.63.70,05:20,CN,Rdp,1
15,8.8.83.244,10:10,CN,Web,1
2,192.168.243.193,09:06,DE,Vpn,0
5,203.0.118.237,00:47,UK,Web,1
1,192.168.130.133,04:01,DE,api,1
15,192.168.128.165,13:26,POL,Ssh,1
4,8.8.5.128,02:07,POL,api,1
16,192.168.216.197,06:55,US,api,1
5,192.168.216.17,19:45,UK,Rdp,0
13,10.0.25.252,14:38,POL,Web,1
17,10.0.202.72,07:31,UK,api,1
15,10.0.107.198,02:41,RU,api,1
4,203.0.5.195,02:08,IN,Web,1
13,8.8.215.44,17:01,POL,Ssh,1
14,192.168.131.98,06:46,IN,Ssh,1
19,172.16.207.34,08:51,POL,api,1
20,8.8.241.57,16:35,UK,Rdp,1
17,192.168.78.5,20:17,POL,Vpn,1
5,172.16.117.68,10:27,RU,Web,1
11,203.0.58.255,15:39,DE,Vpn,1
14,8.8.179.193,05:32,IN,api,1
9,10.0.24.9,14:45,UK,Rdp,0
13,192.168.228.213,21:38,POL,Vpn,1
17,203.0.92.122,04:25,POL,Vpn,1
2,8.8.160.107,22:44,DE,Vpn,0
12,172.16.161.92,09:01,CN,Ssh,1
15,192.168.187.119,14:28,DE,Ssh,1
9,192.168.182.4,11:24,UK,Web,0
11,172.16.32.156,17:51,DE,Vpn,1
8,203.0.235.9,23:37,UK,Rdp,1
9,172.16.80.30,20:52,IN,Vpn,0
5,8.8.229.173,05:22,FR,Rdp,1
14,203.0.179.15,11:25,UK,Ssh,1
14,172.16.26.2,19:23,UK,Rdp,1
6,203.0.7.226,11:53,IN,api,0
11,172.16.224.216,16:11,DE,Ssh,1
15,8.8.222.46,22:25,POL,Ssh,1
15,8.8.137.193,09:44,POL,Ssh,1
18,8.8.211.18,22:18,IN,Ssh,1
16,8.8.214.88,21:59,IN,Ssh,1
13,172.16.178.28,19:54,CN,Web,1
18,8.8.73.38,17:55,DE,Vpn,1
1,172.16.100.122,23:11,FR,Ssh,1
14,10.0.57.212,18:01,IN,api,1
8,10.0.120.198,10:54,CN,Rdp,1
14,10.0.112.70,19:28,POL,Ssh,1
17,10.0.87.120,12:28,RU,Web,1
15,10.0.48.72,06:23,UK,api,1
18,172.16.192.174,20:23,IN,Ssh,1
9,8.8.162.145,04:34,POL,api,1
17,192.168.226.54,13:34,CN,Rdp,1
14,203.0.173.143,23:47,DE,Rdp,1
16,8.8.182.125,15:04,CN,api,1
4,172.16.96.22,10:51,IN,Web,0
20,172.16.65.36,07:21,CN,api,1
1,192.168.64.144,02:31,DE,Rdp,1
17,203.0.56.182,02:41,DE,api,1
14,203.0.17.175,03:56,FR,Web,1
9,172.16.94.43,12:47,FR,api,0
11,10.0.16.224,12:45,US,Web,1
12,203.0.41.221,19:36,FR,Rdp,1
8,8.8.99.223,01:15,UK,Rdp,1
14,192.168.237.21,11:27,POL,api,1
6,10.0.182.56,15:56,POL,Web,0
3,10.0.17.86,07:51,US,api,0
19,8.8.161.91,19:10,IN,Web,1
16,192.168.146.233,12:20,POL,Ssh,1
8,8.8.157.130,20:53,UK,Web,0
5,10.0.1.122,02:12,IN,Rdp,1
3,8.8.237.144,09:24,RU,Ssh,1
13,10.0.222.63,11:29,CN,api,1
20,10.0.195.205,11:59,UK,Web,1
4,8.8.53.236,14:17,FR,Vpn,0
2,172.16.195.215,08:39,IN,api,0
14,203.0.152.198,08:05,FR,Vpn,1
4,172.16.61.235,09:09,RU,Ssh,1
8,172.16.217.71,07:29,DE,Rdp,0
0,192.168.42.199,14:18,DE,api,0
5,8.8.74.16,09:47,CN,Vpn,1
2,172.16.127.165,21:13,IN,Vpn,0
20,172.16.101.231,07:46,UK,Rdp,1
14,172.16.28.126,11:09,CN,Vpn,1
10,8.8.61.195,18:34,FR,Rdp,0
11,192.168.31.215,21:58,RU,Vpn,1
20,203.0.211.138,09:00,RU,Vpn,1
13,192.168.121.31,20:06,DE,Web,1
14,8.8.122.197,07:02,CN,api,1
12,172.16.225.232,05:40,CN,Vpn,1
15,8.8.245.30,22:30,FR,Rdp,1
5,172.16.186.157,23:37,US,Ssh,1
3,8.8.183.98,23:39,DE,Vpn,1
12,192.168.239.216,19:13,UK,Web,1
8,203.0.25.17,19:02,FR,api,0
3,10.0.57.86,16:07,US,api,0
11,192.168.240.149,09:50,CN,Vpn,1
3,10.0.120.155,20:07,US,api,0
19,203.0.45.210,05:03,RU,Rdp,1
4,203.0.91.18,05:36,POL,Rdp,1
7,10.0.8.133,10:42,IN,Vpn,0
9,172.16.140.138,16:18,POL,Web,0
4,10.0.220.230,13:33,FR,api,0
0,8.8.51.93,11:02,US,Ssh,0
5,203.0.251.203,00:04,US,Rdp,1
0,172.16.198.64,20:03,IN,api,0
1,203.0.72.84,03:22,POL,Ssh,1
15,192.168.123.191,13:41,CN,Ssh,1
11,172.16.124.50,15:10,POL,api,1
16,192.168.126.127,08:24,RU,api,1
7,8.8.78.41,12:08,RU,Vpn,1
13,10.0.253.21,19:52,CN,Rdp,1
19,203.0.74.211,15:08,FR,Vpn,1
11,10.0.201.81,06:05,RU,Rdp,1
9,192.168.84.134,13:53,UK,Web,0
13,192.168.6.237,11:52,US,Ssh,1
2,172.16.52.116,04:34,POL,api,1
9,203.0.81.23,07:02,POL,Ssh,0
18,10.0.28.116,20:20,US,Web,1
0,172.16.188.180,20:09,IN,Vpn,0
18,10.0.20.78,03:03,CN,Rdp,1
13,192.168.234.113,07:53,UK,api,1
4,203.0.105.245,08:38,RU,api,1
4,203.0.34.243,23:49,RU,Ssh,1
0,172.16.87.132,03:30,IN,api,1
11,192.168.237.200,11:55,UK,Rdp,1
9,10.0.41.29,13:51,CN,Web,1
2,203.0.78.96,12:27,CN,api,1
4,203.0.192.187,08:07,UK,Web,0
0,203.0.249.207,00:37,RU,Web,1
7,8.8.132.197,05:35,UK,api,1
16,8.8.1.111,03:16,DE,Web,1
18,10.0.3.166,18:37,UK,Vpn,1
5,203.0.106.65,23:26,POL,Ssh,1
10,172.16.244.147,15:20,UK,api,0
18,8.8.166.39,08:36,CN,Web,1
10,10.0.180.225,19:53,IN,Ssh,0
19,172.16.4.147,18:32,POL,Ssh,1
9,172.16.129.221,19:37,FR,api,0
13,10.0.183.67,03:03,DE,Web,1
8,10.0.136.143,05:07,IN,Ssh,1
6,172.16.76.32,06:28,RU,Ssh,1
16,203.0.253.21,02:32,IN,Rdp,1
8,8.8.200.120,04:13,DE,api,1
8,203.0.116.130,11:30,US,Ssh,0
10,203.0.149.251,07:49,UK,Vpn,0
8,10.0.156.153,18:46,DE,Ssh,0
13,172.16.107.35,11:52,UK,Rdp,1
17,10.0.154.66,04:15,POL,Web,1
13,8.8.179.0,00:26,IN,api,1
4,10.0.63.109,21:45,POL,api,0
20,192.168.15.229,08:24,FR,Vpn,1
13,172.16.78.109,22:43,UK,Rdp,1
9,8.8.134.18,18:19,RU,Web,1
5,172.16.52.243,19:26,UK,Ssh,0
9,8.8.7.19,09:29,IN,Rdp,0
12,172.16.246.244,00:32,IN,api,1
6,8.8.52.94,05:16,UK,Web,1
18,10.0.173.135,06:56,POL,Ssh,1
2,192.168.135.229,17:20,IN,Rdp,0
18,172.16.45.41,20:54,RU,Rdp,1
1,172.16.217.36,13:16,FR,Ssh,0
14,192.168.147.210,09:13,US,Rdp,1
17,172.16.189.50,20:38,DE,Rdp,1
16,10.0.143.153,22:58,FR,Web,1
8,10.0.146.182,03:12,RU,Ssh,1
18,203.0.202.249,19:33,IN,Web,1
3,10.0.75.164,22:19,DE,Vpn,0
0,8.8.244.133,10:51,US,Ssh,0
5,203.0.223.184,04:23,FR,Rdp,1
5,203.0.225.6,21:36,IN,Rdp,0
0,192.168.183.209,09:36,UK,Ssh,0
1,192.168.37.156,03:05,IN,api,1
19,203.0.145.189,13:17,US,Ssh,1
17,10.0.192.156,08:31,DE,api,1
0,172.16.232.226,04:05,FR,Web,1
13,172.16.13.251,10:53,CN,Ssh,1
0,172.16.246.105,05:54,FR,api,1
20,203.0.229.244,04:30,RU,Vpn,1
16,192.168.118.74,10:08,POL,api,1
7,203.0.7.54,22:21,FR,api,0
1,203.0.243.155,18:10,CN,Web,1
18,10.0.251.108,07:08,US,Rdp,1
7,10.0.199.128,06:56,CN,Ssh,1
15,172.16.175.216,21:03,IN,Ssh,1
18,172.16.148.243,19:05,US,api,1
6,192.168.130.141,21:19,UK,Rdp,0
16,192.168.236.102,07:55,DE,Ssh,1
7,192.168.55.171,04:40,US,Rdp,1
8,10.0.187.103,13:58,POL,api,0
4,172.16.118.16,15:27,IN,Web,0
19,8.8.115.217,08:37,DE,Ssh,1
11,10.0.101.17,00:27,DE,Web,1
7,10.0.89.202,13:29,DE,Web,0
14,10.0.89.122,17:17,POL,Rdp,1
3,8.8.223.184,04:59,FR,api,1
3,203.0.115.126,01:31,DE,Web,1
15,10.0.156.208,03:31,POL,Vpn,1
7,10.0.244.148,01:17,UK,Vpn,1
15,203.0.147.0,19:22,DE,Ssh,1
14,172.16.186.24,05:34,IN,Web,1
7,192.168.218.48,04:02,DE,Rdp,1
18,203.0.116.246,08:40,POL,Web,1
10,203.0.228.5,16:45,US,Ssh,0
1,203.0.242.24,15:05,UK,Rdp,0
0,8.8.132.235,09:31,US,Web,0
6,10.0.112.186,14:52,IN,Ssh,0
0,8.8.154.217,08:49,US,api,0
14,10.0.9.55,20:42,US,Rdp,1
5,10.0.245.103,16:14,UK,api,0
8,172.16.33.163,12:28,DE,api,0
13,10.0.7.115,11:35,CN,Ssh,1
6,10.0.58.28,07:55,UK,Rdp,0
12,10.0.225.155,04:17,CN,Rdp,1
1,172.16.205.65,04:14,UK,Vpn,1
7,203.0.232.46,06:10,CN,Vpn,1
7,172.16.233.54,15:59,UK,Rdp,0
9,172.16.220.113,23:33,POL,api,1
7,203.0.54.11,08:07,DE,Ssh,0
17,203.0.108.60,21:04,IN,Vpn,1
3,192.168.111.136,10:49,CN,Vpn,1
12,8.8.123.155,21:38,UK,Ssh,1
12,8.8.162.81,15:10,FR,api,1
18,192.168.40.165,22:05,UK,Vpn,1
12,10.0.179.26,11:45,UK,Vpn,1
5,203.0.253.234,23:28,DE,Web,1
13,172.16.226.204,07:28,POL,Rdp,1
5,172.16.6.207,12:20,CN,Web,1
8,172.16.101.60,19:21,CN,Web,1
20,192.168.210.203,16:15,RU,api,1
1,203.0.95.6,17:49,CN,Vpn,1
17,203.0.126.245,03:49,RU,api,1
4,8.8.124.197,02:19,POL,api,1
12,8.8.202.13,00:09,UK,Ssh,1
18,203.0.196.163,16:00,DE,api,1
9,203.0.216.210,09:24,UK,Ssh,0
11,203.0.64.231,15:14,UK,Ssh,1
1,10.0.209.251,19:26,POL,Rdp,0
2,203.0.240.80,17:55,FR,Ssh,0
9,203.0.154.20,01:13,IN,Ssh,1
17,203.0.233.170,01:30,UK,Web,1
15,192.168.54.190,14:17,CN,api,1
6,172.16.72.89,03:56,US,Vpn,1
16,10.0.53.255,08:55,CN,Web,1
11,10.0.32.10,14:36,US,api,1
11,172.16.71.20,00:45,POL,Web,1
2,203.0.213.45,14:23,UK,Vpn,0
2,10.0.142.251,01:51,FR,api,1
4,10.0.96.210,05:57,US,api,1
13,203.0.119.32,02:30,FR,Ssh,1
0,8.8.211.225,08:17,IN,api,0
3,203.0.80.106,21:13,POL,api,0
6,192.168.110.131,01:13,DE,api,1
3,203.0.49.131,11:43,RU,Web,1
7,192.168.216.125,06:43,UK,Web,0
6,10.0.180.106,06:14,IN,Web,0
6,8.8.66.112,04:40,POL,api,1
1,192.168.132.47,23:54,RU,Rdp,1
1,192.168.189.152,10:41,FR,Rdp,0
10,203.0.32.220,17:37,DE,Ssh,0
13,172.16.27.4,07:23,US,Ssh,1
10,172.16.229.90,05:33,FR,api,1
15,8.8.142.89,14:46,FR,Web,1
15,203.0.72.229,02:12,FR,Web,1
0,8.8.187.52,17:45,DE,api,0
15,172.16.5.48,02:15,DE,Vpn,1
